"Product UID","Raw Material UID","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit"
"VEGFHS","VEG1","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","VEG31","15","Gram","VEG32","1","Pcs","","","","","",""
"VSPS","VEG2","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","15","Gram","VEG18","15","Gram","CONTI1","5","ml","SAUCE 11","200","Gram","DAIRY2","100","Gram","","","","","","","","",""
"VEGMUS","VEG3","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","VEG24","30","Gram","","","","","","","","",""
"VEGCILS","VEG4","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 3","200","Gram","VEG31","30","Gram","","","","","","","","",""
"VPS","VEG5","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 4","200","Gram","VEG31","30","Gram","","","","","","","","",""
"CAS","VEG6","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 11","200","Gram","GRCH","80","Gram","","","","","","","","",""
"SMOCHSA","VEG7","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE11","200","Gram","GRCH","80","Gram","","","","","","","","",""
"CCS","VEG8","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE3","200","Gram","GRCH","80","Gram","","","","","","","","",""
"PCS","VEG9","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE4","200","Gram","GRCH","80","Gram","","","","","","","","",""
"CMS","VEG10","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE11","200","Gram","GRCH","80","Gram","","","","","","","","",""
"OCS","VEG11","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE11","200","Gram","GRCH","70","Gram","DAIRY5","1","Pcs","","","","","",""
"BES","VEG12","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE11","200","Gram","GRCH","70","Gram","DAIRY5","1","Pcs","","","","","",""
"OS","VEG13","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","VEG31","50","Gram","DAIRY5","3","Pcs","","","","","",""
"FS","VEG14","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE11","200","Gram","FISH","100","Gram","","","","","","","","",""
