"Raw Material UID","Raw Material Name","Unit","warnAt","Availability"
"VEG1","ONION","Gram","5","Active"
"VEG2","CAULIFLOWER","Gram","5","Active"
"VEG3","POTATOES","Gram","5","Active"
"VEG4","TOMATOES","Gram","5","Active"
"VEG5","GREEN CHILLY","Gram","5","Active"
"VEG6","LEMON","Pcs","5","Active"
"VEG7","GINGER","Gram","5","Active"
"VEG8","GARLIC","Gram","5","Active"
"VEG9","BRINJAL","Gram","5","Active"
"VEG10","LAUKI","Gram","5","Active"
"VEG11","CABBAGE","Gram","5","Active"
"VEG12","SPINACH","Pcs","5","Active"
"VEG13","METHI","Pcs","5","Active"
"VEG14","CORIANDER","Pcs","5","Active"
"VEG15","PADWAL","Gram","5","Active"
"VEG16","TENDLI","Gram","5","Active"
"VEG17","LADY FINGER","Gram","5","Active"
"VEG18","BELL PEPPERS","Gram","5","Active"
"VEG19","ZUCCHINI","Gram","5","Active"
"VEG20","BROCCOLI","Gram","5","Active"
"GRO1","BESAN","Gram","5","Active"
"GRO2","MASOOR","Gram","5","Active"
"GRO3","TOOR DAL","Gram","5","Active"
"GRO4","RAJMA","Gram","5","Active"
"GRO5","WHITE CHANA","Gram","5","Active"
"GRO6","AKKHA MASOOR","Gram","5","Active"
"GRO7","SABUT MOONG","Gram","5","Active"
"GRO8","CHANA DAL","Gram","5","Active"
"GRO9","SPLIT URAD","Gram","5","Active"
"VEG34","DOODHI","Gram","5","Active"
"GRO11","GREEN WATANA","Gram","5","Active"
"DAIRY1","FROZEN MATAR","Gram","5","Active"
"DAIRY2","PANEER","Gram","5","Active"
"GRO12","SOYABEAN","Gram","5","Active"
"VEG21","BEANS","Gram","5","Active"
"VEG22","CAPSICUM","Gram","5","Active"
"VEG23","GAWAR","Gram","5","Active"
"GRO12","RICE","Gram","5","Active"
"GRO13","BROWN RICE","Gram","5","Active"
"VEG24","BABY CORN","Gram","5","Active"
"VEG25","GOLDEN CORN","Gram","5","Active"
"GRO14","LOBIYA","Gram","5","Active"
"GRO15","BESAN","Gram","5","Active"
"GRO16","TAMARIND","Gram","5","Active"
"GRO17","OIL","ml","5","Active"
"GRO18","ATTA","Gram","5","Active"
"GRO19","BLACK CHANA","Gram","5","Active"
"GRO20","GREEN MOONG","Gram","5","Active"
"GRO21","HALDI","Gram","5","Active"
"GRO22","MIRCHI","Gram","5","Active"
"GRO23","DHANIYA","Gram","5","Active"
"GRO24","KITCHEN KING","Gram","5","Active"
"GRO25","SALT","Gram","5","Active"
"GRO26","PANEER MASALA","Gram","5","Active"
"GRO27","RAJMA MASALA","Gram","5","Active"
"GRO28","CHAAT MASALA","Gram","5","Active"
"GRO29","KASTURI METHI","Gram","5","Active"
"GRO30","BIRYANI RICE","Gram","5","Active"
"GRO31","CHICKEN MASALA","Gram","5","Active"
"GRO32","SPLIT KAJU","Gram","5","Active"
"GRO33","MAGAZ","Gram","5","Active"
"GRO34","SUGAR","Gram","5","Active"
"GRO35","POHA","Gram","5","Active"
"GRO36","RAWA","Gram","5","Active"
"GRO37","MAIDA","Gram","5","Active"
"GRO38","BLACK RAI","Gram","5","Active"
"GRO39","RED MASUR","Gram","5","Active"
"GRO40","SABUT URAD","Gram","5","Active"
"GR041","MATKI","Gram","5","Active"
"GRO42","JEERA","Gram","5","Active"
"GRO43","GARAM MASALA","Gram","5","Active"
"GRO44","CHOLE MASALA","Gram","5","Active"
"GRO45","SABUDANA","Gram","5","Active"
"GRO46","SINGDANA","Gram","5","Active"
"GRO47","WHOLE MASALA","Gram","5","Active"
"BAKE1","GARLIC BREAD","Gram","5","Active"
"BAKE2","GLUTEN FREE B","Gram","5","Active"
"CONTI1","OLIVE OIL","ml","5","Active"
"CONTI2","OREGANO","Gram","5","Active"
"CONTI3","ROSEMARY","Gram","5","Active"
"CONTI4","CHILLY FLAKES","Gram","5","Active"
"CONTI5","WHOLE WHEAT PASTA","Gram","5","Active"
"CONTI6","MAIDA PASTA","Gram","5","Active"
"CONTI7","QUINOA PASTA","Gram","5","Active"
"CONTI8","SOBA NOODLES","Gram","5","Active"
"DAIRY3","MILK","ml","5","Active"
"VEG26","CUCUMBER","Gram","5","Active"
"FRU1","WATER MELON","Gram","5","Active"
"FRU2","PAPAYA","Gram","5","Active"
"FRU3","PINE APPLE","Gram","5","Active"
"FRU4","APPLE","Gram","5","Active"
"FRU5","KIWI","Gram","5","Active"
"VEG27","MINT LEAVES","Gram","5","Active"
"DAIRY6","WHEY PROTEIN","Gram","5","Active"
"CONTI9","OATS","Gram","5","Active"
"CONTI10","QUINOA","Gram","5","Active"
"CONTI11","PEANUT BUTTER","Gram","5","Active"
"CONTI12","ALMOND BUTTER","Gram","5","Active"
"CONTI13","ALMOND MILK","ml","5","Active"
"CONTI14","COCONUT WATER","ml","5","Active"
"FRU6","BANANA","Gram","5","Active"
"GRO48","COFFEE POWDER","Gram","5","Active"
"GRO49","TEA POWDER","Gram","5","Active"
"FRU7","CANNED BLUE BERRIES","Gram","5","Active"
"VEG28","BASIL","Gram","5","Active"
"VEG29","BEET","Gram","5","Active"
"VEG30","PUMPKIN","Gram","5","Active"
"VEG31","MUSHROOM","Gram","5","Active"
"VEG32","ICE BERG","Gram","5","Active"
"VEG33","SWEET POTATO","Gram","5","Active"
